tech_name,region,country,unit,year_start,year_peak,year_sat,series_type,scale,source
Renewable Power,NLD,Netherlands,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,ISL,Iceland,TWh,1965,2019,2021,saturating,national,regional_csv
Renewable Power,PRT,Portugal,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,SVK,Slovakia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Television,USA,United States,-,1946,2001,2001,pre_saturation,national,regional_csv
Vacuums,USA,United States,%,1922,1978,1978,pre_saturation,national,regional_csv
Telephones,COD,Democratic Republic of the Congo,-,1947,1975,2002,pre_saturation,national,regional_csv
Home Air Conditioning,USA,United States,%,1957,2004,2011,saturating,national,regional_csv
Telephones,TUR,Turkey,-,1947,2002,2002,pre_saturation,national,regional_csv
Telephones,DZA,Algeria,-,1931,1988,1988,pre_saturation,national,regional_csv
Passenger Cars,UGA,Uganda,-,1938,1967,1997,pre_saturation,national,regional_csv
Television,RUS,Russia,-,1946,1990,1999,pre_saturation,national,regional_csv
Radio,JOR,Jordan,-,1946,1999,1999,pre_saturation,national,regional_csv
Telephones,AGO,Angola,-,1947,2002,2002,pre_saturation,national,regional_csv
Railroad,KOR,South Korea,kilometers,1945,1998,1998,pre_saturation,national,regional_csv
Telephones,CHN,China,-,1949,2002,2002,pre_saturation,national,regional_csv
Radio,PHL,Philippines,-,1946,1999,1999,pre_saturation,national,regional_csv
Radio,IRL,Ireland,-,1946,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,ISR,Israel,-,1945,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,KOR,South Korea,-,1946,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,MOZ,Mozambique,-,1929,1972,1974,saturating,national,regional_csv
Radio,LBN,Lebanon,-,1946,1999,1999,pre_saturation,national,regional_csv
Radio,NPL,Nepal,-,1946,1999,1999,pre_saturation,national,regional_csv
Radio,ISL,Iceland,-,1946,1999,1999,pre_saturation,national,regional_csv
Telephones,TGO,Togo,-,1949,2002,2002,pre_saturation,national,regional_csv
Radio,PAK,Pakistan,-,1947,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,LKA,Sri Lanka,-,1945,1997,1997,pre_saturation,national,regional_csv
Radio,IND,India,-,1947,1999,1999,pre_saturation,national,regional_csv
Radio,MMR,Burma,-,1948,1999,1999,pre_saturation,national,regional_csv
Radio,LKA,Sri Lanka,-,1948,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,TWN,Taiwan,-,1946,1997,1997,pre_saturation,national,regional_csv
Radio,ISR,Israel,-,1948,1999,1999,pre_saturation,national,regional_csv
Telephones,GAB,Gabon,-,1949,2000,2002,pre_saturation,national,regional_csv
Radio,KOR,South Korea,-,1948,1999,1999,pre_saturation,national,regional_csv
Television,FRA,France,-,1950,2001,2001,pre_saturation,national,regional_csv
Telephones,MUS,Mauritius,-,1951,2002,2002,pre_saturation,national,regional_csv
Radio,IDN,Indonesia,-,1949,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,YEM,Yemen,-,1947,1997,1997,pre_saturation,national,regional_csv
Passenger Cars,GTM,Guatemala,-,1928,1980,1980,pre_saturation,national,regional_csv
Railroad,SAU,Saudi Arabia,kilometers,1945,1984,1998,saturating,national,regional_csv
Passenger Cars,ESP,Spain,-,1948,1998,1998,pre_saturation,national,regional_csv
Telephones,CUB,Cuba,-,1932,1987,1988,pre_saturation,national,regional_csv
Telephones,PAK,Pakistan,-,1948,1998,1998,pre_saturation,national,regional_csv
Radio,SYR,Syria,-,1946,1999,1999,pre_saturation,national,regional_csv
Television,NLD,Netherlands,-,1952,2002,2002,pre_saturation,national,regional_csv
Railroad,PAK,Pakistan,kilometers,1948,1980,1998,saturating,national,regional_csv
Jet Aircraft,USA,Boeing,MW,1958,2007,2007,pre_saturation,national,regional_csv
Passenger Cars,BGD,Bangladesh,-,1947,1996,1996,pre_saturation,national,regional_csv
Television,CHE,Switzerland,-,1953,2001,2001,pre_saturation,national,regional_csv
Carbon Capture and Sequestration,World,World,GW,1971,2019,2019,pre_saturation,global,regional_csv
Telephones,IRN,Iran,-,1951,2002,2002,pre_saturation,national,regional_csv
Passenger Cars,SLV,El Salvador,-,1928,1983,1985,saturating,national,regional_csv
Television,VEN,Venezuela,-,1953,2001,2001,pre_saturation,national,regional_csv
Radio,LBY,Libya,-,1952,1999,1999,pre_saturation,national,regional_csv
Television,CUB,Cuba,-,1953,2001,2001,pre_saturation,national,regional_csv
Telephones,CIV,Ivory Coast,-,1949,1998,1998,pre_saturation,national,regional_csv
Telephones,SDN,Sudan,-,1951,1998,1998,pre_saturation,national,regional_csv
Passenger Cars,JOR,Jordan,-,1950,1996,1997,pre_saturation,national,regional_csv
Television,BRA,Brazil,-,1953,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,LBY,Libya,-,1947,1981,1993,pre_saturation,national,regional_csv
Telephones,CMR,Cameroon,-,1949,2002,2002,pre_saturation,national,regional_csv
Radio,TWN,Taiwan,-,1953,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,PAK,Pakistan,-,1947,1993,1993,pre_saturation,national,regional_csv
Radio,KHM,Cambodia,-,1953,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,TUN,Tunisia,-,1948,1993,1993,pre_saturation,national,regional_csv
Passenger Cars,IRN,Iran,-,1950,1989,1997,pre_saturation,national,regional_csv
Television,DOM,Dominican Republic,-,1953,1999,1999,pre_saturation,national,regional_csv
Radio,LAO,Laos,-,1954,1999,1999,pre_saturation,national,regional_csv
Railroad,BGD,Bangladesh,kilometers,1947,1983,1988,saturating,national,regional_csv
Railroad,ISR,Israel,kilometers,1948,1990,1993,saturating,national,regional_csv
Television,DEU,Germany,-,1955,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,ETH,Ethiopia,-,1949,1987,1993,pre_saturation,national,regional_csv
Television,ARG,Argentina,-,1953,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,HKG,Hong Kong,-,1953,1997,1997,pre_saturation,national,regional_csv
Telephones,MAR,Morocco,-,1938,1988,1988,pre_saturation,national,regional_csv
Passenger Cars,AGO,Angola,-,1937,1988,1992,pre_saturation,national,regional_csv
Radio,TUN,Tunisia,-,1956,1999,1999,pre_saturation,national,regional_csv
Telephones,BEN,Benin,-,1959,2002,2002,pre_saturation,national,regional_csv
Radio,SDN,Sudan,-,1956,1999,1999,pre_saturation,national,regional_csv
Telephones,SEN,Senegal,-,1959,2001,2002,pre_saturation,national,regional_csv
Passenger Cars,GAB,Gabon,-,1949,1992,1993,pre_saturation,national,regional_csv
Passenger Cars,ZMB,Zambia,-,1948,1975,1991,pre_saturation,national,regional_csv
Railroad,MRT,Mauritania,kilometers,1950,1963,1993,saturating,national,regional_csv
Radio,MAR,Morocco,-,1956,1999,1999,pre_saturation,national,regional_csv
Television,ESP,Spain,-,1956,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,MRT,Mauritania,-,1956,1987,2001,pre_saturation,national,regional_csv
Television,FIN,Finland,-,1960,2000,2002,saturating,national,regional_csv
Television,URY,Uruguay,-,1956,1999,1999,pre_saturation,national,regional_csv
Television,SLV,El Salvador,-,1956,1999,1999,pre_saturation,national,regional_csv
Television,PAN,Panama,-,1960,2002,2002,pre_saturation,national,regional_csv
Television,JPN,Japan,-,1960,2002,2002,pre_saturation,national,regional_csv
Radio,MYS,Malaysia,-,1957,1999,1999,pre_saturation,national,regional_csv
Television,PRT,Portugal,-,1957,1999,1999,pre_saturation,national,regional_csv
Radio,GHA,Ghana,-,1957,1999,1999,pre_saturation,national,regional_csv
Television,IRL,Ireland,-,1960,2002,2002,pre_saturation,national,regional_csv
Passenger Cars,TCD,Chad,-,1949,1985,1988,saturating,national,regional_csv
Television,AUT,Austria,-,1960,2002,2002,pre_saturation,national,regional_csv
Television,SAU,Saudi Arabia,-,1960,2002,2002,pre_saturation,national,regional_csv
Television,BEL,Belgium,-,1957,1999,1999,pre_saturation,national,regional_csv
Television,ROU,Romania,-,1957,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,BWA,Botswana,-,1953,1995,1998,pre_saturation,national,regional_csv
Steamships,FRA,France,-,1838,1879,1879,pre_saturation,national,regional_csv
Passenger Cars,COG,Republic of the Congo,-,1949,1984,1997,pre_saturation,national,regional_csv
Telephones,ETH,Ethiopia,-,1951,1988,1993,pre_saturation,national,regional_csv
Telephones,MOZ,Mozambique,-,1947,1987,1988,pre_saturation,national,regional_csv
Radio,SUR,Suriname,-,1950,1998,1999,pre_saturation,national,regional_csv
Television,IND,India,-,1960,2001,2001,pre_saturation,national,regional_csv
Television,HUN,Hungary,-,1960,2001,2001,pre_saturation,national,regional_csv
Radio,GIN,Guinea,-,1958,1999,1999,pre_saturation,national,regional_csv
Television,NZL,New Zealand,-,1960,2001,2001,pre_saturation,national,regional_csv
Television,KOR,South Korea,-,1960,2000,2001,pre_saturation,national,regional_csv
Television,HTI,Haiti,-,1960,2001,2001,pre_saturation,national,regional_csv
Crop Harvester,ZWE,Zimbabwe,-,1961,1991,2001,saturating,national,regional_csv
Crop Harvester,CUB,Cuba,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,JOR,Jordan,-,1961,2001,2001,pre_saturation,national,regional_csv
Crop Harvester,SWE,Sweden,-,1961,1977,1982,saturating,national,regional_csv
Crop Harvester,IDN,Indonesia,-,1961,1997,2001,saturating,national,regional_csv
Crop Harvester,BGR,Bulgaria,-,1961,1977,1979,saturating,national,regional_csv
Television,CHN,China,-,1959,1999,1999,pre_saturation,national,regional_csv
Crop Harvester,ETH,Ethiopia,-,1961,1980,1991,saturating,national,regional_csv
Crop Harvester,THA,Thailand,-,1961,1997,2001,pre_saturation,national,regional_csv
Crop Harvester,PHL,Philippines,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,GTM,Guatemala,-,1961,1992,2001,saturating,national,regional_csv
Television,NOR,Norway,-,1959,1999,1999,pre_saturation,national,regional_csv
Crop Harvester,FRA,France,-,1961,1974,1976,saturating,national,regional_csv
Crop Harvester,RUS,Russia,-,1961,1986,2001,pre_saturation,national,regional_csv
Crop Harvester,IND,India,-,1961,1999,2001,saturating,national,regional_csv
Crop Harvester,MLI,Mali,-,1961,1998,2001,saturating,national,regional_csv
Crop Harvester,PNG,Papua New Guinea,-,1961,1990,2001,saturating,national,regional_csv
Crop Harvester,DEU,Germany,-,1961,1975,1979,saturating,national,regional_csv
Crop Harvester,ROU,Romania,-,1961,1987,2001,pre_saturation,national,regional_csv
Crop Harvester,ALB,Albania,-,1961,1989,2001,pre_saturation,national,regional_csv
Crop Harvester,PAK,Pakistan,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,SEN,Senegal,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,SAU,Saudi Arabia,-,1961,2001,2001,pre_saturation,national,regional_csv
Crop Harvester,TCD,Chad,-,1961,1989,1991,saturating,national,regional_csv
Crop Harvester,SUR,Suriname,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,HUN,Hungary,-,1961,1978,2001,pre_saturation,national,regional_csv
Crop Harvester,CHL,Chile,-,1961,1997,2001,saturating,national,regional_csv
Crop Harvester,MRT,Mauritania,-,1961,1998,2001,saturating,national,regional_csv
Crop Harvester,AUT,Austria,-,1961,1979,1981,saturating,national,regional_csv
Crop Harvester,IRQ,Iraq,-,1961,1975,2001,pre_saturation,national,regional_csv
Crop Harvester,COG,Republic of the Congo,-,1961,1994,2001,saturating,national,regional_csv
Crop Harvester,DNK,Denmark,-,1961,1973,1975,saturating,national,regional_csv
Crop Harvester,BRA,Brazil,-,1961,1998,2001,saturating,national,regional_csv
Television,LBN,Lebanon,-,1959,1999,1999,pre_saturation,national,regional_csv
Crop Harvester,CAF,Central African Republic,-,1961,1995,2001,saturating,national,regional_csv
Television,CRI,Costa Rica,-,1959,1999,1999,pre_saturation,national,regional_csv
Crop Harvester,BEL,Belgium,-,1961,1976,1978,saturating,national,regional_csv
Television,SWE,Sweden,-,1960,2000,2000,pre_saturation,national,regional_csv
Crop Harvester,OMN,Oman,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,COL,Colombia,-,1961,1994,2001,saturating,national,regional_csv
Crop Harvester,ECU,Ecuador,-,1961,2001,2001,pre_saturation,national,regional_csv
Crop Harvester,ESP,Spain,-,1961,2000,2001,pre_saturation,national,regional_csv
Crop Harvester,POL,Poland,-,1961,1995,2001,saturating,national,regional_csv
Crop Harvester,GRC,Greece,-,1961,1989,2001,pre_saturation,national,regional_csv
Crop Harvester,PRT,Portugal,-,1961,1989,2001,pre_saturation,national,regional_csv
Crop Harvester,DZA,Algeria,-,1961,1994,2001,pre_saturation,national,regional_csv
Crop Harvester,LBN,Lebanon,-,1961,2000,2001,pre_saturation,national,regional_csv
Crop Harvester,ITA,Italy,-,1961,2000,2001,pre_saturation,national,regional_csv
Crop Harvester,CRI,Costa Rica,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,BLZ,Belize,-,1961,1995,2001,saturating,national,regional_csv
Crop Harvester,TUR,Turkey,-,1961,1977,2001,pre_saturation,national,regional_csv
Crop Harvester,UGA,Uganda,-,1961,1990,2001,saturating,national,regional_csv
Crop Harvester,MMR,Burma,-,1961,2001,2001,pre_saturation,national,regional_csv
Television,BGR,Bulgaria,-,1959,1999,1999,pre_saturation,national,regional_csv
Television,KWT,Kuwait,-,1961,2001,2001,pre_saturation,national,regional_csv
Television,IRQ,Iraq,-,1960,2000,2000,pre_saturation,national,regional_csv
Crop Harvester,KOR,South Korea,-,1961,2001,2001,pre_saturation,national,regional_csv
Crop Harvester,ZMB,Zambia,-,1961,1994,2001,saturating,national,regional_csv
Crop Harvester,MNG,Mongolia,-,1961,1986,1988,saturating,national,regional_csv
Crop Harvester,VEN,Venezuela,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,MDG,Madagascar,-,1961,1991,2001,saturating,national,regional_csv
Crop Harvester,BWA,Botswana,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,GUY,Guyana,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,SYR,Syria,-,1961,1996,2001,pre_saturation,national,regional_csv
Crop Harvester,NOR,Norway,-,1961,1988,2001,pre_saturation,national,regional_csv
Crop Harvester,EGY,Egypt,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,ISL,Iceland,-,1961,2001,2001,pre_saturation,national,regional_csv
Crop Harvester,GHA,Ghana,-,1961,1985,1990,saturating,national,regional_csv
Crop Harvester,LBY,Libya,-,1961,1988,2001,saturating,national,regional_csv
Crop Harvester,YEM,Yemen,-,1961,1992,2001,pre_saturation,national,regional_csv
Crop Harvester,SLE,Sierra Leone,-,1961,1996,2001,saturating,national,regional_csv
Crop Harvester,GBR,United Kingdom,-,1961,1970,1972,saturating,national,regional_csv
Crop Harvester,CHE,Switzerland,-,1961,1979,2001,pre_saturation,national,regional_csv
Crop Harvester,GMB,Gambia,-,1961,1987,2001,saturating,national,regional_csv
Crop Harvester,JPN,Japan,-,1961,1989,2001,pre_saturation,national,regional_csv
Crop Harvester,ISR,Israel,-,1961,1983,2001,pre_saturation,national,regional_csv
Crop Harvester,SDN,Sudan,-,1961,1999,2001,saturating,national,regional_csv
Crop Harvester,BOL,Bolivia,-,1961,1986,2001,saturating,national,regional_csv
Crop Harvester,NLD,Netherlands,-,1961,1970,1973,saturating,national,regional_csv
Crop Harvester,FIN,Finland,-,1961,1991,2001,pre_saturation,national,regional_csv
Crop Harvester,TUN,Tunisia,-,1961,1989,1994,saturating,national,regional_csv
Crop Harvester,CIV,Ivory Coast,-,1961,1995,2001,saturating,national,regional_csv
Crop Harvester,SLV,El Salvador,-,1961,1992,2001,saturating,national,regional_csv
Crop Harvester,MEX,Mexico,-,1961,2000,2001,pre_saturation,national,regional_csv
Crop Harvester,PAN,Panama,-,1961,1980,2001,pre_saturation,national,regional_csv
Crop Harvester,CHN,China,-,1961,2000,2001,pre_saturation,national,regional_csv
Crop Harvester,MAR,Morocco,-,1961,1988,1990,saturating,national,regional_csv
Crop Harvester,ARG,Argentina,-,1961,1992,2001,saturating,national,regional_csv
Passenger Cars,GHA,Ghana,-,1951,1979,1993,pre_saturation,national,regional_csv
Telephones,TUN,Tunisia,-,1947,1988,1988,pre_saturation,national,regional_csv
Telephones,MDG,Madagascar,-,1947,1987,1988,pre_saturation,national,regional_csv
Crop Harvester,IRN,Iran,-,1961,1993,2001,saturating,national,regional_csv
Telephones,IDN,Indonesia,-,1947,1988,1988,pre_saturation,national,regional_csv
Crop Harvester,ZAF,South Africa,-,1961,1981,2001,pre_saturation,national,regional_csv
Radio,COG,Republic of the Congo,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,MDG,Madagascar,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,COD,Democratic Republic of the Congo,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,NER,Niger,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,MNG,Mongolia,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,TCD,Chad,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,SEN,Senegal,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,BEN,Benin,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,NGA,Nigeria,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,GBR,United Kingdom,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,CAF,Central African Republic,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,SOM,Somalia,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,CIV,Ivory Coast,-,1960,1999,1999,pre_saturation,national,regional_csv
Colour TV,USA,United States,%,1966,2004,2005,pre_saturation,national,regional_csv
Telephones,BWA,Botswana,-,1963,2002,2002,pre_saturation,national,regional_csv
Television,POL,Poland,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,LUX,Luxembourg,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,GAB,Gabon,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,BFA,Burkina Faso,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,GTM,Guatemala,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,MRT,Mauritania,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,MEX,Mexico,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,NIC,Nicaragua,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,COL,Colombia,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,THA,Thailand,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,MAR,Morocco,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,IRN,Iran,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,NGA,Nigeria,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,ITA,Italy,-,1960,1999,1999,pre_saturation,national,regional_csv
Telephones,SLE,Sierra Leone,-,1963,1987,2002,pre_saturation,national,regional_csv
Television,HND,Honduras,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,TUN,Tunisia,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,CAN,Canada,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,DNK,Denmark,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,MLI,Mali,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,PHL,Philippines,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,TUR,Turkey,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,AUS,Australia,-,1960,1999,1999,pre_saturation,national,regional_csv
Telephones,BDI,Burundi,-,1963,2002,2002,pre_saturation,national,regional_csv
Radio,TGO,Togo,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,KHM,Cambodia,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,CMR,Cameroon,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,PER,Peru,-,1960,1999,1999,pre_saturation,national,regional_csv
Television,SYR,Syria,-,1961,1999,1999,pre_saturation,national,regional_csv
Television,GAB,Gabon,-,1961,1999,1999,pre_saturation,national,regional_csv
Television,SLE,Sierra Leone,-,1961,1999,1999,pre_saturation,national,regional_csv
Television,ECU,Ecuador,-,1961,1999,1999,pre_saturation,national,regional_csv
Television,ISL,Iceland,-,1961,1999,1999,pre_saturation,national,regional_csv
Television,CHL,Chile,-,1960,1999,1999,pre_saturation,national,regional_csv
Radio,SLE,Sierra Leone,-,1961,1999,1999,pre_saturation,national,regional_csv
Telephones,SYR,Syria,-,1950,1988,1988,pre_saturation,national,regional_csv
Telephones,ISR,Israel,-,1950,1988,1988,pre_saturation,national,regional_csv
Telephones,BFA,Burkina Faso,-,1959,2002,2002,pre_saturation,national,regional_csv
Telephones,SWZ,Swaziland,-,1963,2002,2002,pre_saturation,national,regional_csv
Radio,TZA,Tanzania,-,1961,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,SWZ,Swaziland,-,1965,2003,2003,pre_saturation,national,regional_csv
Radio,KWT,Kuwait,-,1961,1999,1999,pre_saturation,national,regional_csv
Steamships,HUN,Hungary,-,1871,1914,1917,pre_saturation,national,regional_csv
Passenger Cars,CAF,Central African Republic,-,1949,1993,1993,pre_saturation,national,regional_csv
Radio,DZA,Algeria,-,1962,1999,1999,pre_saturation,national,regional_csv
Telephones,SGP,Singapore,-,1951,1988,1988,pre_saturation,national,regional_csv
Telephones,IRQ,Iraq,-,1949,1988,1988,pre_saturation,national,regional_csv
Television,CIV,Ivory Coast,-,1962,1999,1999,pre_saturation,national,regional_csv
Television,SDN,Sudan,-,1962,1999,1999,pre_saturation,national,regional_csv
Television,ISR,Israel,-,1962,1999,1999,pre_saturation,national,regional_csv
Television,DZA,Algeria,-,1962,1999,1999,pre_saturation,national,regional_csv
Radio,UGA,Uganda,-,1962,1999,1999,pre_saturation,national,regional_csv
Concentrated Solar Power,World,World,MW,1985,2022,2022,pre_saturation,global,regional_csv
Electricity,RUS,Russian Federation,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,SGP,Singapore,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,THA,Thailand,TWh,1985,2019,2021,pre_saturation,national,regional_csv
Electricity,TWN,Taiwan,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,SWE,Sweden,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,LKA,Sri Lanka,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,KOR,South Korea,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,POL,Poland,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,PHL,Philippines,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,World,World,TWh,1985,2021,2021,pre_saturation,global,regional_csv
Electricity,PAK,Pakistan,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,NZL,New Zealand,TWh,1985,2019,2021,saturating,national,regional_csv
Electricity,MYS,Malaysia,TWh,1985,2019,2021,pre_saturation,national,regional_csv
Television,KEN,Kenya,-,1963,1999,1999,pre_saturation,national,regional_csv
Electricity,JPN,Japan,TWh,1985,2008,2021,pre_saturation,national,regional_csv
Electricity,VNM,Vietnam,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Television,LBR,Liberia,-,1963,1999,1999,pre_saturation,national,regional_csv
Electricity,IND,India,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,SVN,Slovenia,TWh,1985,2014,2021,pre_saturation,national,regional_csv
Electricity,PRT,Portugal,TWh,1985,2016,2018,saturating,national,regional_csv
Electricity,SVK,Slovakia,TWh,1985,2002,2021,pre_saturation,national,regional_csv
Electricity,LUX,Luxembourg,TWh,1985,2010,2021,pre_saturation,national,regional_csv
Television,MYS,Malaysia,-,1963,1999,1999,pre_saturation,national,regional_csv
Electricity,NLD,Netherlands,TWh,1985,2020,2021,pre_saturation,national,regional_csv
Electricity,MKD,North Macedonia,TWh,1985,2010,2021,pre_saturation,national,regional_csv
Electricity,NOR,Norway,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,ESP,Spain,TWh,1985,2008,2021,pre_saturation,national,regional_csv
Electricity,IDN,Indonesia,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Telephones,MLI,Mali,-,1960,2002,2002,pre_saturation,national,regional_csv
Electricity,KAZ,Kazakhstan,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Television,ETH,Ethiopia,-,1965,2001,2001,pre_saturation,national,regional_csv
Electricity,SAU,Saudi Arabia,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Television,COG,Republic of the Congo,-,1963,1999,1999,pre_saturation,national,regional_csv
Electricity,QAT,Qatar,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,OMN,Oman,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,KWT,Kuwait,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,ISR,Israel,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,AZE,Azerbaijan,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,HKG,China Hong Kong SAR,TWh,1985,2014,2016,saturating,national,regional_csv
Electricity,IRQ,Iraq,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,IRN,Iran,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,UZB,Uzbekistan,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,TKM,Turkmenistan,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,BLR,Belarus,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,ARE,United Arab Emirates,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,DZA,Algeria,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,EGY,Egypt,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,MAR,Morocco,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,CHN,China,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,BGD,Bangladesh,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,CHE,Switzerland,TWh,1985,2001,2014,saturating,national,regional_csv
Television,IDN,Indonesia,-,1963,1999,1999,pre_saturation,national,regional_csv
Television,BFA,Burkina Faso,-,1963,1999,1999,pre_saturation,national,regional_csv
Electricity,AUS,Australia,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,TUR,Turkey,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Television,UGA,Uganda,-,1963,1999,1999,pre_saturation,national,regional_csv
Telephones,CAF,Central African Republic,-,1959,1987,2002,pre_saturation,national,regional_csv
Electricity,LVA,Latvia,TWh,1985,2017,2021,pre_saturation,national,regional_csv
Electricity,GBR,United Kingdom,TWh,1985,2005,2008,saturating,national,regional_csv
Telephones,SAU,Saudi Arabia,-,1951,1984,1992,pre_saturation,national,regional_csv
Electricity,ZAF,South Africa,TWh,1985,2007,2019,saturating,national,regional_csv
Telephones,TZA,Tanzania,-,1952,1988,1988,pre_saturation,national,regional_csv
Electricity,ITA,Italy,TWh,1985,2008,2021,pre_saturation,national,regional_csv
Electricity,CAN,Canada,TWh,1985,2017,2021,saturating,national,regional_csv
Electricity,MEX,Mexico,TWh,1985,2019,2021,pre_saturation,national,regional_csv
Electricity,USA,US,TWh,1985,2018,2021,saturating,national,regional_csv
Electricity,ARG,Argentina,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,BRA,Brazil,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,CHL,Chile,TWh,1985,2021,2021,pre_saturation,national,regional_csv
Electricity,COL,Colombia,TWh,1985,2021,2021,pre_saturation,national,regional_csv
